name,email,major,graduationdate,resumeurl,linkedinurl,githuburl
Carter Herman,carter.herman@example.com,Computer Science,2025,https://example.com/resume/carter-herman.pdf,https://linkedin.com/in/carterherman,https://github.com/carterherman
Laith Taher,laith.taher@example.com,Software Engineering,2024,https://example.com/resume/laith-taher.pdf,https://linkedin.com/in/laithtaher,https://github.com/laithtaher
Brad Derby,brad.derby@example.com,Data Science,2026,https://example.com/resume/brad-derby.pdf,https://linkedin.com/in/bradderby,https://github.com/bderby
Olivia Li,olivia.li@example.com,Computer Science,2025,https://example.com/resume/olivia-li.pdf,https://linkedin.com/in/oliviali,https://github.com/oliviali
Bea Luna,bea.luna@example.com,Software Engineering,2025,https://example.com/resume/bea-luna.pdf,https://linkedin.com/in/bealuna,https://github.com/bealuna
Lea Lang,lea.lang@example.com,Computer Science,2026,https://example.com/resume/lea-lang.pdf,https://linkedin.com/in/lealang,https://github.com/lealang
Meggan Schvartsberg,meggan.s@example.com,Data Science,2024,https://example.com/resume/meggan-schvartsberg.pdf,https://linkedin.com/in/megganschvartsberg,https://github.com/megganschvartsberg
Anzhuo Wang,anzhuo.wang@example.com,Software Engineering,2025,https://example.com/resume/anzhuo-wang.pdf,https://linkedin.com/in/anzhuowang,https://github.com/anzhuowang
Jolin Huang,jolin.huang@example.com,Software Engineering,2026,https://example.com/resume/jolin-huang.pdf,https://linkedin.com/in/jolinhuang,https://github.com/jolinhuang
